ID,trueAnnotation,Ignore,Annotation
https://www.idref.fr/260643068.rdf,"['Εξέδρα', ""Exèdre de l'agora"", 'Θάσος', 'Thasos']",[],"['Εξέδρα', ""Exèdre de l' agora"", 'Θάσος', 'Thasos']"
https://www.idref.fr/260807532.rdf,"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']",[],"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']"
https://www.idref.fr/260807524.rdf,"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']",[],"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']"
https://www.idref.fr/260807508.rdf,"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']",[],"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']"
https://www.idref.fr/260807516.rdf,"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']",[],"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']"
https://www.idref.fr/260687812.rdf,"['Hangars à bateaux', 'Abris à bateaux', 'Thasos', 'Νεώρια', 'Néôria', 'Θάσος']",[],"['Hangars à bateaux', 'Abris à bateaux', 'Thasos', 'Νεώρια', 'Néôria', 'Θάσος']"
https://www.idref.fr/260650846.rdf,"['Βάση ορθογώνιος', 'Base rectangulaire', 'Θάσος', 'Thasos']",[],"['Βάση ορθογώνιος', 'Base rectangulaire', 'Θάσος', 'Thasos']"
https://www.idref.fr/260644994.rdf,"['Enclos et base', 'Περίβολοι και βάσεις', 'Θάσος', 'Thasos']",[],"['Enclos et base', 'Περίβολοι και βάσεις', 'Θάσος', 'Thasos']"
https://www.idref.fr/260644064.rdf,"['Εξέδρες', ""Exèdres de l'agora"", 'Θάσος', 'Thasos']",[],"['Εξέδρες', ""Exèdres de l' agora"", 'Θάσος', 'Thasos']"
https://www.idref.fr/260687839.rdf,"['Forteresse médiévale du port - crypte', 'Thasos', 'Μεσαιωνικό φρούριο του λιμανιού', 'Crypte de la forteresse médiévale du port', 'Θάσος']",[],"['Forteresse médiévale du port - crypte', 'Thasos', 'Μεσαιωνικό φρούριο του λιμανιού', 'Crypte de la forteresse médiévale du port', 'Θάσος']"
https://www.idref.fr/260643173.rdf,"['Εξέδρα', ""Exèdre de l'agora"", 'Θάσος', 'Thasos']",[],"['Εξέδρα', ""Exèdre de l' agora"", 'Θάσος', 'Thasos']"
https://www.idref.fr/260475955.rdf,"['Agora grande salle', 'Thasos', 'Σύμπλεγμα αιθουσών πίσω από τη ΝΔ στοά', 'Θάσος', ""Complexe de salles à l'arrière du portique Sud-Ouest""]",[],"['Agora grande salle', 'Thasos', 'Σύμπλεγμα αιθουσών πίσω από τη ΝΔ στοά', 'Θάσος', ""Complexe de salles à l' arrière du portique Sud-Ouest""]"
https://www.idref.fr/260807486.rdf,"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']",[],"['Thasos', 'Locaux administratifs', 'Διοικητικά κτήρια στα βορειοανατολικά', 'Locaux administratifs Nord-Est', 'Διοικητικά κτήρια', 'Θάσος']"
https://www.idref.fr/193142910.rdf,"['Edifice à paraskénia', 'Κτήριο με παρασκήνια', 'Θάσος', 'Thasos']",[],"['Edifice à paraskénia', 'Κτήριο με παρασκήνια', 'Θάσος', 'Thasos']"
https://www.idref.fr/193142880.rdf,"['Thasos', 'Bâtiment en tuf', 'Bouleutèrion', 'Bâtiment de tuf', 'Βουλευτήριο', 'Θάσος', 'Πώρινο οικοδόμημα']",[],"['Thasos', 'Bâtiment en tuf', 'Bouleutèrion', 'Bâtiment de tuf', 'Βουλευτήριο', 'Θάσος', 'Πώρινο οικοδόμημα']"
https://www.idref.fr/260807192.rdf,"['Τιμητικές βάσεις μπροστά από το κτήριο με παρασκήνια', ""Bases honorifiques devant l'édifice à paraskenia"", 'Θάσος', 'Thasos']",[],"['Τιμητικές βάσεις μπροστά από το κτήριο με παρασκήνια', ""Bases honorifiques devant l' édifice à paraskenia"", 'Θάσος', 'Thasos']"
https://www.idref.fr/261081764.rdf,"['""Συνοικία Δημητριάδη"" - Νησίδα ΙΙ', 'Thasos', 'Champ Dimitriadis - Îlot II', 'Συνοικία της πύλης του Ερμή - Νησίδα ΙΙ', 'Θάσος', ""Quartier de la porte d'Hermès - Îlot II""]",[],"['""Συνοικία Δημητριάδη"" - Νησίδα ΙΙ', 'Thasos', 'Champ Dimitriadis - Îlot II', 'Συνοικία της πύλης του Ερμή - Νησίδα ΙΙ', 'Θάσος', ""Quartier de la porte d' Hermès - Îlot II""]"
https://www.idref.fr/261154206.rdf,"['Thasos', 'Θάσος', 'Rue de la porte du Silène', 'Οδός της πύλης του Σιληνού']",[],"['Thasos', 'Θάσος', 'Rue de la porte du Silène', 'Οδός της πύλης του Σιληνού']"
https://www.idref.fr/26138645X.rdf,"['Agora$', 'Αγορά$', 'Θάσος', 'Thasos']",[],"['Agora$', 'Αγορά$', 'Θάσος', 'Thasos']"
https://www.idref.fr/193142848.rdf,"['Η βορειοδυτική στοά', 'Θάσος', 'Portique Nord-Ouest', 'Thasos']",[],"['Η βορειοδυτική στοά', 'Θάσος', 'Portique Nord-Ouest', 'Thasos']"
https://www.idref.fr/261082345.rdf,"['Συνοικία της πύλης του Ερμή - Νησίδα ΙΙΙ', 'Thasos', '""Συνοικία Δημητριάδη"" - Νησίδα ΙΙΙ', ""Quartier de la porte d'Hermès - Îlot III"", 'Θάσος', 'Champ Dimitriadis - Îlot III']",[],"['Συνοικία της πύλης του Ερμή - Νησίδα ΙΙΙ', 'Thasos', '""Συνοικία Δημητριάδη"" - Νησίδα ΙΙΙ', ""Quartier de la porte d' Hermès - Îlot III"", 'Θάσος', 'Champ Dimitriadis - Îlot III']"
https://www.idref.fr/261083341.rdf,"['Rue du théâtre$', 'Thasos', 'Θάσος', 'Οδός του Θεάτρου$']",[],"['Rue du théâtre$', 'Thasos', 'Θάσος', 'Οδός του Θεάτρου$']"
https://www.idref.fr/261082906.rdf,"['Champ Dimitriadis - Îlot V', 'Thasos', '""Συνοικία Δημητριάδη"" - Νησίδα V', 'Συνοικία της πύλης του Ερμή - Νησίδα V', ""Quartier de la porte d'Hermès - Îlot V"", 'Θάσος']",[],"['Champ Dimitriadis - Îlot V', 'Thasos', '""Συνοικία Δημητριάδη"" - Νησίδα V', 'Συνοικία της πύλης του Ερμή - Νησίδα V', ""Quartier de la porte d' Hermès - Îlot V"", 'Θάσος']"
https://www.idref.fr/261083546.rdf,"['Οδός της πύλης του Ερμή', 'Thasos', 'Θάσος', ""Rue de la Porte d'Hermès""]",[],"['Οδός της πύλης του Ερμή', 'Thasos', 'Θάσος', ""Rue de la Porte d' Hermès""]"
https://www.idref.fr/261183249.rdf,"['Νεκρόπολη της Παταργιάς', 'Thasos', 'Δυτική νεκρόπολη', 'Nécropole Ouest$', 'Θάσος', 'Nécropole de Patarghia']",[],"['Νεκρόπολη της Παταργιάς', 'Thasos', 'Δυτική νεκρόπολη', 'Nécropole Ouest$', 'Θάσος', 'Nécropole de Patarghia']"
https://www.idref.fr/261383787.rdf,"['Rue de la Porte maritime', 'Οδός της Παραθαλάσσιας πύλης', 'Thasos', 'Θάσος']",[],"['Rue de la Porte maritime', 'Οδός της Παραθαλάσσιας πύλης', 'Thasos', 'Θάσος']"
https://www.idref.fr/192145746.rdf,"['Δήλος', 'Delos', 'Ιερό της Αγαθής Τύχης', 'Sanctuary of Agathe Tyche', 'Délos', ""Sanctuaire d'Agathé Tyché""]",[],"['Δήλος', 'Delos', 'Ιερό της Αγαθής Τύχης', 'Sanctuary of Agathe Tyche', 'Délos', ""Sanctuaire d' Agathé Tyché""]"
https://www.idref.fr/193206412.rdf,"['Βάση σε σχήμα πλώρης', 'Base en forme de proue', 'Θάσος', 'Thasos']",[],"['Βάση σε σχήμα πλώρης', 'Base en forme de proue', 'Θάσος', 'Thasos']"
https://www.idref.fr/260467022.rdf,"['Δήλος', 'Τριγωνικό άβατο', 'Triangular abaton ', 'Τριγωνικό άβατο ', 'Abaton triangulaire ', 'Delos', 'Abaton triangulaire', 'Triangular abaton', 'Délos']",[],"['Δήλος', 'Τριγωνικό άβατο', 'Triangular abaton', 'Τριγωνικό άβατο', 'Abaton triangulaire', 'Delos', 'Abaton triangulaire', 'Triangular abaton', 'Délos']"
https://www.idref.fr/19208156X.rdf,"['Δήλος', 'Xystos', 'Delos', 'Délos', 'Xyste', 'Ξυστός']",[],"['Δήλος', 'Xystos', 'Delos', 'Délos', 'Xyste', 'Ξυστός']"
https://www.idref.fr/192080318.rdf,"['Trésor 1', 'Δήλος', 'Delos', 'Treasury 1', 'Délos', 'Θησαυρός 1']",[],"['Trésor 1', 'Δήλος', 'Delos', 'Treasury 1', 'Délos', 'Θησαυρός 1']"
https://www.idref.fr/192080539.rdf,"['Δήλος', 'Treasury 2', 'Trésor 2', 'Delos', 'Délos', 'Θησαυρός 2']",[],"['Δήλος', 'Treasury 2', 'Trésor 2', 'Delos', 'Délos', 'Θησαυρός 2']"
https://www.idref.fr/192080806.rdf,"['Δήλος', 'Trésor 4', 'Treasury 4', 'Delos', 'Délos', 'Θησαυρός 4']",[],"['Δήλος', 'Trésor 4', 'Treasury 4', 'Delos', 'Délos', 'Θησαυρός 4']"
https://www.idref.fr/192081845.rdf,"['Δήλος', 'Délos', 'Συναγωγή', 'Synagogue']",[],"['Δήλος', 'Délos', 'Συναγωγή', 'Synagogue']"
https://www.idref.fr/192145835.rdf,"['Δήλος', 'Sanctuaire des dieux syriens', 'Sanctuaire de la Déesse syrienne', 'Ιερό των Συριακών Θεοτήτων', 'Sanctuary of the Syrian gods', 'Delos', 'Délos']",[],"['Δήλος', 'Sanctuaire des dieux syriens', 'Sanctuaire de la Déesse syrienne', 'Ιερό των Συριακών Θεοτήτων', 'Sanctuary of the Syrian gods', 'Delos', 'Délos']"
https://www.idref.fr/192142186.rdf,"['Δήλος', 'Délos', 'So-called sanctuary of Leucothea', 'Λευκόθειον', 'Pseudo-sanctuaire de Leucothéa', 'Leucothion', 'Sanctuaire de Leucothéa']",[],"['Δήλος', 'Délos', 'So-called sanctuary of Leucothea', 'Λευκόθειον', 'Pseudo-sanctuaire de Leucothéa', 'Leucothion', 'Sanctuaire de Leucothéa']"
https://www.idref.fr/260408891.rdf,"['Δήλος', 'Delos', 'Délos', 'Anonymous building', 'Ανώνυμο κτίριο', 'Édifice Sud', 'Édifice anonyme']",[],"['Δήλος', 'Delos', 'Délos', 'Anonymous building', 'Ανώνυμο κτίριο', 'Édifice Sud', 'Édifice anonyme']"
https://www.idref.fr/260219169.rdf,"['Δήλος', 'AAltar of Zeus Soter and Athena Soteira', 'Autel de Zeus Sôter et Athéna Sôteria', 'Delos', 'Délos', 'Altar of Zeus Soter and Athena Soteira', 'Autel hellénistique GD 25', 'Βωμός του Διός Σωτήρα και Αθηνάς Σωτείρας']",[],"['Δήλος', 'AAltar of Zeus Soter and Athena Soteira', 'Autel de Zeus Sôter et Athéna Sôteria', 'Delos', 'Délos', 'Altar of Zeus Soter and Athena Soteira', 'Autel hellénistique GD 25', 'Βωμός του Διός Σωτήρα και Αθηνάς Σωτείρας']"
https://www.idref.fr/260641936.rdf,"['Δήλος', 'Delos', 'Délos', 'Îlot des Bronzes - Maison V', 'Νησίδα των Χάλκινων - Οικία V', 'Insula of the Bronzes - House V', 'Îlot E - Maison V']",[],"['Δήλος', 'Delos', 'Délos', 'Îlot des Bronzes - Maison V', 'Νησίδα των Χάλκινων - Οικία V', 'Insula of the Bronzes - House V', 'Îlot E - Maison V']"
https://www.idref.fr/261058711.rdf,"['Το τείχος στον τομέα του Αθηναίου', ""Rempart: secteur du Sanctuaire d'Athéna"", 'Thasos', ""Rempart : secteur du Sanctuaire d'Athéna Poliouchos"", ""Rempart de la porte au char à la porte d'Hermès"", ""Rempart: secteur de l'Athénaion"", 'Θάσος', ""Rempart : secteur de l'Athénaion"", 'Το τείχος στον τομέα του ιερού της Αθηνάς Πολιούχου']",[],"['Το τείχος στον τομέα του Αθηναίου', ""Rempart : secteur du Sanctuaire d' Athéna"", 'Thasos', ""Rempart  : secteur du Sanctuaire d' Athéna Poliouchos"", ""Rempart de la porte au char à la porte d' Hermès"", ""Rempart : secteur de l' Athénaion"", 'Θάσος', ""Rempart  : secteur de l' Athénaion"", 'Το τείχος στον τομέα του ιερού της Αθηνάς Πολιούχου']"
https://www.idref.fr/260642282.rdf,"['Δήλος', 'Quartier du Stade - Maison IC', 'Delos', 'Stadium Quarter - House IC', 'Délos', 'Συνοικία του Σταδίου - Οικία IC']",[],"['Δήλος', 'Quartier du Stade - Maison IC', 'Delos', 'Stadium Quarter - House IC', 'Délos', 'Συνοικία του Σταδίου - Οικία IC']"
https://www.idref.fr/260641928.rdf,"['Δήλος', 'Îlot des Bronzes - Maison VII', 'Delos', 'Νησίδα των Χάλκινων - Οικία VII', 'Insula of the Bronzes - House VII', 'Îlot E - Maison VII', 'Délos']",[],"['Δήλος', 'Îlot des Bronzes - Maison VII', 'Delos', 'Νησίδα των Χάλκινων - Οικία VII', 'Insula of the Bronzes - House VII', 'Îlot E - Maison VII', 'Délos']"
https://www.idref.fr/260642363.rdf,"['Δήλος', 'Συνοικία του Σταδίου - Οικία IIB', 'Quartier du Stade - Maison IIB', 'Stadium Quarter - House IIB', 'Delos', 'Délos']",[],"['Δήλος', 'Συνοικία του Σταδίου - Οικία IIB', 'Quartier du Stade - Maison IIB', 'Stadium Quarter - House IIB', 'Delos', 'Délos']"
https://www.idref.fr/261059904.rdf,"['Thasos', 'Προπύργιο της ακρόπολης', 'Θάσος', ""Tour-bastion de l'acropole""]",[],"['Thasos', 'Προπύργιο της ακρόπολης', 'Θάσος', ""Tour-bastion de l' acropole""]"
https://www.idref.fr/260687952.rdf,"['Δήλος', 'Ιερά στα βόρεια του Κύνθου - I', 'Sanctuaries north of Mount Cynthos - I', 'Delos', 'Sanctuaires septentrionaux du Cynthe - I', 'Sanctuaires septentrionaux du Cynthe', 'Délos']",[],"['Δήλος', 'Ιερά στα βόρεια του Κύνθου - I', 'Sanctuaries north of Mount Cynthos - I', 'Delos', 'Sanctuaires septentrionaux du Cynthe - I', 'Sanctuaires septentrionaux du Cynthe', 'Délos']"
https://www.idref.fr/260216720.rdf,"['Δήλος', 'Autel archaïque anonyme', 'Autel archaïque anonyme b', 'Delos', 'Ανώνυμος αρχαϊκός βωμός B', 'Délos', 'Archaic anonymous altar b']",[],"['Δήλος', 'Autel archaïque anonyme', 'Autel archaïque anonyme b', 'Delos', 'Ανώνυμος αρχαϊκός βωμός B', 'Délos', 'Archaic anonymous altar b']"
https://www.idref.fr/26037394X.rdf,"['Magasin hellénistique', 'Δήλος', 'Delos', 'Hellenistic commercial building', 'Ελληνιστικό εμπορικό κτήριο', 'Délos']",[],"['Magasin hellénistique', 'Δήλος', 'Delos', 'Hellenistic commercial building', 'Ελληνιστικό εμπορικό κτήριο', 'Délos']"
https://www.idref.fr/260514527.rdf,"['Δήλος', 'House of Philostratos of Ascalon', 'Delos', 'Délos', 'Οικία του Φιλοστράτου από την Ασκάλωνα', ""Maison de Philostrate d'Ascalon""]",[],"['Δήλος', 'House of Philostratos of Ascalon', 'Delos', 'Délos', 'Οικία του Φιλοστράτου από την Ασκάλωνα', ""Maison de Philostrate d' Ascalon""]"
https://www.idref.fr/260641898.rdf,"['Îlot E - Maison II', 'Insula of the Bronzes - House II', 'Îlot des Bronzes - Maison II', 'Δήλος', 'Delos', 'Délos', 'Νησίδα των Χάλκινων - Οικία II']",[],"['Îlot E - Maison II', 'Insula of the Bronzes - House II', 'Îlot des Bronzes - Maison II', 'Δήλος', 'Delos', 'Délos', 'Νησίδα των Χάλκινων - Οικία II']"
https://www.idref.fr/260641871.rdf,"['Δήλος', 'Îlot des Bronzes - Maison VI', 'Insula of the Bronzes - House VI', 'Delos', 'Îlot E - Maison VI', 'Délos', 'Νησίδα των Χάλκινων - Οικία VI']",[],"['Δήλος', 'Îlot des Bronzes - Maison VI', 'Insula of the Bronzes - House VI', 'Delos', 'Îlot E - Maison VI', 'Délos', 'Νησίδα των Χάλκινων - Οικία VI']"
https://www.idref.fr/260467588.rdf,"['Thasos', 'Υπόστυλη αίθουσα', 'Longue salle', 'Galerie aux piliers', 'Θάσος']",[],"['Thasos', 'Υπόστυλη αίθουσα', 'Longue salle', 'Galerie aux piliers', 'Θάσος']"
https://www.idref.fr/26096056X.rdf,"['Amathonte', 'Tombe C391', 'Μαυσωλείο', 'Mausolée', 'Αμαθούντα']",[],"['Amathonte', 'Tombe C391', 'Μαυσωλείο', 'Mausolée', 'Αμαθούντα']"
https://www.idref.fr/260706159.rdf,"['Δήλος', 'Τείχος του Τριάριου ', 'Wall of Triarius ', 'Mur de Triarius', 'Delos', 'Mur de Triarius ', 'Τείχος του Τριάριου', 'Wall of Triarius', 'Délos']",[],"['Δήλος', 'Τείχος του Τριάριου', 'Wall of Triarius', 'Mur de Triarius', 'Delos', 'Mur de Triarius', 'Τείχος του Τριάριου', 'Wall of Triarius', 'Délos']"
https://www.idref.fr/260731498.rdf,"['Δήλος', 'Magasin des colonnes', 'Εμπορικό κτήριο με κίονες', 'Delos', 'Délos', 'Commercial building with columns']",[],"['Δήλος', 'Magasin des colonnes', 'Εμπορικό κτήριο με κίονες', 'Delos', 'Délos', 'Commercial building with columns']"
https://www.idref.fr/260735388.rdf,"['Δήλος', 'Ασκληπιείον - Προπύλαια', 'Delos', 'Délos', 'Asklépieion - Propylées', 'Asklepieion - Propylaea']",[],"['Δήλος', 'Ασκληπιείον - Προπύλαια', 'Delos', 'Délos', 'Asklépieion - Propylées', 'Asklepieion - Propylaea']"
https://www.idref.fr/260467030.rdf,"['Δήλος', 'Mur de Triarius', 'Delos', 'Τείχος του Τριάριου', 'Wall of Triarius', 'Délos']",[],"['Δήλος', 'Mur de Triarius', 'Delos', 'Τείχος του Τριάριου', 'Wall of Triarius', 'Délos']"
https://www.idref.fr/260467456.rdf,"['Δήλος', 'Replat temples', 'Temples Replat', 'Ναοί Replat', 'Délos']",[],"['Δήλος', 'Replat temples', 'Temples Replat', 'Ναοί Replat', 'Délos']"
https://www.idref.fr/260687995.rdf,"['Δήλος', 'Sanctuaires septentrionaux du Cynthe - N', 'Sanctuaires septentrionaux du Cynthe', 'Delos', 'Délos', 'Ιερά στα βόρεια του Κύνθου - N', 'Sanctuaries north of Mount Cynthos - N']",[],"['Δήλος', 'Sanctuaires septentrionaux du Cynthe - N', 'Sanctuaires septentrionaux du Cynthe', 'Delos', 'Délos', 'Ιερά στα βόρεια του Κύνθου - N', 'Sanctuaries north of Mount Cynthos - N']"
https://www.idref.fr/260698695.rdf,"['Theatre street', 'Δήλος', 'Rue du Théâtre$', 'Οδός του θεάτρου$', 'Delos', 'Délos']",[],"['Theatre street', 'Δήλος', 'Rue du Théâtre$', 'Οδός του θεάτρου$', 'Delos', 'Délos']"
https://www.idref.fr/192080601.rdf,"['Δήλος', 'Delos', 'Treasury 3', 'Θησαυρός 3', 'Trésor 3', 'Délos']",[],"['Δήλος', 'Delos', 'Treasury 3', 'Θησαυρός 3', 'Trésor 3', 'Délos']"
https://www.idref.fr/192081098.rdf,"['Δήλος', 'Θησαυρός 5', 'Delos', 'Treasury 5', 'Trésor 5', 'Délos']",[],"['Δήλος', 'Θησαυρός 5', 'Delos', 'Treasury 5', 'Trésor 5', 'Délos']"
https://www.idref.fr/260687979.rdf,"['Δήλος', 'Delos', 'Sanctuaries north of Mount Cynthos - J', 'Ιερά στα βόρεια του Κύνθου - J', 'Délos', 'Sanctuaires septentrionaux du Cynthe - J', 'Sanctuaires septentrionaux du Cynthe']",[],"['Δήλος', 'Delos', 'Sanctuaries north of Mount Cynthos - J', 'Ιερά στα βόρεια του Κύνθου - J', 'Délos', 'Sanctuaires septentrionaux du Cynthe - J', 'Sanctuaires septentrionaux du Cynthe']"
https://www.idref.fr/260642355.rdf,"['Δήλος', 'Συνοικία του Σταδίου - Οικία IIA', 'Quartier du Stade - Maison IIA', 'Delos', 'Délos', 'Stadium Quarter - House IIA']",[],"['Δήλος', 'Συνοικία του Σταδίου - Οικία IIA', 'Quartier du Stade - Maison IIA', 'Delos', 'Délos', 'Stadium Quarter - House IIA']"
https://www.idref.fr/261389262.rdf,"['Αcropole', 'Ακρόπολη', 'Θάσος', 'Thasos']",[],"['Αcropole', 'Ακρόπολη', 'Θάσος', 'Thasos']"
https://www.idref.fr/26064191X.rdf,"['Insula of the Bronzes - House I', 'Δήλος', 'Îlot E - Maison I', 'Delos', 'Délos', 'Νησίδα των Χάλκινων - Οικία I', 'Îlot des Bronzes - Maison I']",[],"['Insula of the Bronzes - House I', 'Δήλος', 'Îlot E - Maison I', 'Delos', 'Délos', 'Νησίδα των Χάλκινων - Οικία I', 'Îlot des Bronzes - Maison I']"
https://www.idref.fr/260699306.rdf,"['Δήλος', 'Maison III N', 'Λουτρό', 'Baths', 'Délos', 'Bains']",[],"['Δήλος', 'Maison III N', 'Λουτρό', 'Baths', 'Délos', 'Bains']"
https://www.idref.fr/260734993.rdf,"['Ασκληπιείον - Νότιο περιστύλιο', 'Δήλος', 'Delos', 'Délos', 'Asklepieion - Southern peristyle', 'Asklépieion - Péristyle Sud']",[],"['Ασκληπιείον - Νότιο περιστύλιο', 'Δήλος', 'Delos', 'Délos', 'Asklepieion - Southern peristyle', 'Asklépieion - Péristyle Sud']"
https://www.idref.fr/260704040.rdf,"['Δήλος', 'Magasin α', 'Delos', 'Délos', 'Εμπορικό κτήριο α', 'Commercial building α']",[],"['Δήλος', 'Magasin α', 'Delos', 'Délos', 'Εμπορικό κτήριο α', 'Commercial building α']"
https://www.idref.fr/26070444X.rdf,"['Δήλος', 'Εμπορικό κτήριο γ', 'Delos', 'Commercial building γ', 'Délos', 'Magasin γ']",[],"['Δήλος', 'Εμπορικό κτήριο γ', 'Delos', 'Commercial building γ', 'Délos', 'Magasin γ']"
https://www.idref.fr/260701084.rdf,"['Maison III O', 'Δήλος', 'Oil factory', 'Ελαιουργείο', 'Délos', 'Huilerie']",[],"['Maison III O', 'Δήλος', 'Oil factory', 'Ελαιουργείο', 'Délos', 'Huilerie']"
https://www.idref.fr/260687901.rdf,"['Δήλος', 'Sanctuaires septentrionaux du Cynthe', 'Sanctuaires septentrionaux du Cynthe - B', 'Delos', 'Ιερά στα βόρεια του Κύνθου - B', 'Délos', 'Sanctuaries north of Mount Cynthos - B']",[],"['Δήλος', 'Sanctuaires septentrionaux du Cynthe', 'Sanctuaires septentrionaux du Cynthe - B', 'Delos', 'Ιερά στα βόρεια του Κύνθου - B', 'Délos', 'Sanctuaries north of Mount Cynthos - B']"
https://www.idref.fr/133047962.rdf,"[""Via dell'Abbondanza"", 'Pompéi', 'Via della Abbondanza', ""'Cardo maximus' de Pompéi"", ""Rue de l'Abondance"", ""Via dell' Abbondanza""]",[],"[""Via dell'Abbondanza"", 'Pompéi', 'Via della Abbondanza', ""'Cardo maximus' de Pompéi"", ""Rue de l' Abondance"", ""Via dell' Abbondanza""]"
https://www.idref.fr/068929749.rdf,"['Pompéi', 'Casa della Caccia antica', 'Maison de la chasse antique', 'Pompei']",[],"['Pompéi', 'Casa della Caccia antica', 'Maison de la chasse antique', 'Pompei']"
https://www.idref.fr/135853699.rdf,"['Casa di Giulio Polibio', 'Pompéi', 'Casa di Iulius Polybius']",[],"['Casa di Giulio Polibio', 'Pompéi', 'Casa di Iulius Polybius']"
https://www.idref.fr/165366613.rdf,"['Casa di Julia Felix', 'Maison de Julia Felix', 'Pompéi']",[],"['Casa di Julia Felix', 'Maison de Julia Felix', 'Pompéi']"
https://www.idref.fr/172632463.rdf,"['Casa di Gaio Sallustio Crispo', 'Pompéi', 'Maison de Salluste', 'Casa di Atteone', ""Maison d'Actéon"", 'Casa di Sallustio', 'Casa di Sallustius']",[],"['Casa di Gaio Sallustio Crispo', 'Pompéi', 'Maison de Salluste', 'Casa di Atteone', ""Maison d' Actéon"", 'Casa di Sallustio', 'Casa di Sallustius']"
https://www.idref.fr/190733691.rdf,"['Pompéi', 'Villa imperiale']",[],"['Pompéi', 'Villa imperiale']"
https://www.idref.fr/096274654.rdf,"['Pompei', 'Pompéi', 'Casa delle Forme di creta']",[],"['Pompei', 'Pompéi', 'Casa delle Forme di creta']"
https://www.idref.fr/09627459X.rdf,"['Casa della Parete nera', 'Pompéi', 'Casa dei Bronzi', 'Pompei']",[],"['Casa della Parete nera', 'Pompéi', 'Casa dei Bronzi', 'Pompei']"
https://www.idref.fr/032564309.rdf,"['Vatican', 'Palazzo del Laterano', 'Rome', 'Palazzo Lateranense', 'Palais du Latran', 'Palazzo Apostolico Lateranense']",[],"['Vatican', 'Palazzo del Laterano', 'Rome', 'Palazzo Lateranense', 'Palais du Latran', 'Palazzo Apostolico Lateranense']"
https://www.idref.fr/191324868.rdf,"['Paestum', 'Forum']",[],"['Paestum', 'Forum']"
https://www.idref.fr/172625025.rdf,"['Théâtre tragique', 'Grand théâtre', 'Pompéi']",[],"['Théâtre tragique', 'Grand théâtre', 'Pompéi']"
https://www.idref.fr/191324752.rdf,"['Paestum', 'Agora$', 'Agorà$']",[],"['Paestum', 'Agora$', 'Agorà$']"
https://www.idref.fr/029837138.rdf,"['Place Navone', 'Rome', 'Piazza Navona']",[],"['Place Navone', 'Rome', 'Piazza Navona']"
https://www.idref.fr/052213846.rdf,"['Colonia Iulia Constantia Zilil', 'Dchar Jdid', 'Zulil', 'Zilil', 'Zilis', 'Colonia Augusta Iulia Constantia Zilil']",[],"['Colonia Iulia Constantia Zilil', 'Dchar Jdid', 'Zulil', 'Zilil', 'Zilis', 'Colonia Augusta Iulia Constantia Zilil']"
https://www.idref.fr/259114030.rdf,"['Baouît', 'Église D', 'Bawit', 'Bāwīt', 'Kôm Baouit', 'Kanīsaẗ al-anbā Abūllū', 'Église de Saint-Apollô', 'Kom Baouit', ""Église principale du monastère d'Apa Apollô"", 'Kawm Bāwīt', 'Église Apa Apollô', 'Kom Bawit', 'Église principale du monastère de Saint-Apollô']",[],"['Baouît', 'Église D', 'Bawit', 'Bāwīt', 'Kôm Baouit', 'Kanīsaẗ al-anbā Abūllū', 'Église de Saint-Apollô', 'Kom Baouit', ""Église principale du monastère d' Apa Apollô"", 'Kawm Bāwīt', 'Église Apa Apollô', 'Kom Bawit', 'Église principale du monastère de Saint-Apollô']"
https://www.idref.fr/050373641.rdf,"['Baouît', 'Bawit', 'Bāwīt', 'Kôm Baouit', 'Kawm Bāwīt', 'Kom Bawit', 'Kom Baouit']",[],"['Baouît', 'Bawit', 'Bāwīt', 'Kôm Baouit', 'Kawm Bāwīt', 'Kom Bawit', 'Kom Baouit']"
